Topology,Try,Node,Sequence Number,Timestamp,States Count
IRIS Networks,23,s1,2,1656879010046,57
IRIS Networks,23,s1,2,1656879013660,112
IRIS Networks,23,s1,3,1656879117333,113
IRIS Networks,23,s1,3,1656879121076,168
IRIS Networks,23,s9,1,1656878896416,1
IRIS Networks,23,s9,1,1656878907333,71
IRIS Networks,23,s9,2,1656879010371,72
IRIS Networks,23,s9,2,1656879021682,145
IRIS Networks,23,s9,3,1656879117685,146
IRIS Networks,23,s9,3,1656879128461,216
IRIS Networks,23,s45,1,1656878896741,1
IRIS Networks,23,s45,1,1656878905517,66
IRIS Networks,23,s45,2,1656879010699,67
IRIS Networks,23,s45,2,1656879019686,132
IRIS Networks,23,s45,3,1656879118006,133
IRIS Networks,23,s45,3,1656879126672,196
IRIS Networks,23,s21,1,1656878896502,1
IRIS Networks,23,s21,1,1656878906370,56
IRIS Networks,23,s21,2,1656879010489,57
IRIS Networks,23,s21,2,1656879020453,114
IRIS Networks,23,s21,3,1656879117778,115
IRIS Networks,23,s21,3,1656879127643,168
IRIS Networks,23,s25,1,1656878896335,1
IRIS Networks,23,s25,1,1656878905242,54
IRIS Networks,23,s25,2,1656879010333,55
IRIS Networks,23,s25,2,1656879019735,108
IRIS Networks,23,s25,3,1656879117614,109
IRIS Networks,23,s25,3,1656879126375,161
IRIS Networks,23,s47,1,1656878896657,1
IRIS Networks,23,s47,1,1656878904288,62
IRIS Networks,23,s47,2,1656879010621,63
IRIS Networks,23,s47,2,1656879018707,124
IRIS Networks,23,s47,3,1656879117924,125
IRIS Networks,23,s47,3,1656879125678,184
IRIS Networks,23,s6,1,1656878896287,1
IRIS Networks,23,s6,1,1656878906945,71
IRIS Networks,23,s6,2,1656879010262,72
IRIS Networks,23,s6,2,1656879021827,145
IRIS Networks,23,s6,3,1656879117579,146
IRIS Networks,23,s6,3,1656879128560,216
IRIS Networks,23,s40,1,1656878896661,1
IRIS Networks,23,s40,1,1656878908775,104
IRIS Networks,23,s40,2,1656879010629,105
IRIS Networks,23,s40,2,1656879023132,208
IRIS Networks,23,s40,3,1656879117928,209
IRIS Networks,23,s40,3,1656879128501,274
IRIS Networks,23,s50,1,1656878896682,1
IRIS Networks,23,s50,1,1656878904608,64
IRIS Networks,23,s50,2,1656879010644,65
IRIS Networks,23,s50,2,1656879018624,128
IRIS Networks,23,s50,3,1656879117948,129
IRIS Networks,23,s50,3,1656879125776,190
IRIS Networks,23,s44,1,1656878896899,1
IRIS Networks,23,s44,1,1656878904900,68
IRIS Networks,23,s44,2,1656879010861,69
IRIS Networks,23,s44,2,1656879019198,133
IRIS Networks,23,s44,3,1656879118162,134
IRIS Networks,23,s44,3,1656879126537,198
IRIS Networks,23,s46,1,1656878896688,1
IRIS Networks,23,s46,1,1656878905050,63
IRIS Networks,23,s46,2,1656879010646,64
IRIS Networks,23,s46,2,1656879019653,126
IRIS Networks,23,s46,3,1656879117953,127
IRIS Networks,23,s46,3,1656879126817,187
IRIS Networks,23,s41,1,1656878896877,1
IRIS Networks,23,s41,1,1656878908724,104
IRIS Networks,23,s41,2,1656879010837,105
IRIS Networks,23,s41,2,1656879023091,208
IRIS Networks,23,s41,3,1656879118141,209
IRIS Networks,23,s41,3,1656879128521,264
IRIS Networks,23,s51,1,1656878896252,1
IRIS Networks,23,s51,1,1656878903464,56
IRIS Networks,23,s51,2,1656879010218,57
IRIS Networks,23,s51,2,1656879017439,112
IRIS Networks,23,s51,3,1656879117528,113
IRIS Networks,23,s51,3,1656879124838,168
IRIS Networks,23,s18,1,1656878896091,1
IRIS Networks,23,s18,1,1656878906104,61
IRIS Networks,23,s18,2,1656879010058,62
IRIS Networks,23,s18,2,1656879020858,125
IRIS Networks,23,s18,3,1656879117364,126
IRIS Networks,23,s18,3,1656879126613,178
IRIS Networks,23,s12,1,1656878896548,1
IRIS Networks,23,s12,1,1656878907928,89
IRIS Networks,23,s12,2,1656879010544,90
IRIS Networks,23,s12,2,1656879022265,180
IRIS Networks,23,s12,3,1656879117831,181
IRIS Networks,23,s12,3,1656879128561,249
IRIS Networks,23,s30,1,1656878896634,1
IRIS Networks,23,s30,1,1656878906480,65
IRIS Networks,23,s30,2,1656879010568,66
IRIS Networks,23,s30,2,1656879020401,130
IRIS Networks,23,s30,3,1656879117879,131
IRIS Networks,23,s30,3,1656879127623,193
IRIS Networks,23,s5,1,1656878896364,1
IRIS Networks,23,s5,1,1656878907302,71
IRIS Networks,23,s5,2,1656879010319,72
IRIS Networks,23,s5,2,1656879021734,145
IRIS Networks,23,s5,3,1656879117632,146
IRIS Networks,23,s5,3,1656879128465,216
IRIS Networks,23,s17,1,1656878896178,1
IRIS Networks,23,s17,1,1656878906358,62
IRIS Networks,23,s17,2,1656879010147,63
IRIS Networks,23,s17,2,1656879021085,125
IRIS Networks,23,s17,3,1656879117456,126
IRIS Networks,23,s17,3,1656879127177,183
IRIS Networks,23,s32,1,1656878896285,1
IRIS Networks,23,s32,1,1656878906398,62
IRIS Networks,23,s32,2,1656879010255,63
IRIS Networks,23,s32,2,1656879020919,124
IRIS Networks,23,s32,3,1656879117563,125
IRIS Networks,23,s32,3,1656879127066,184
IRIS Networks,23,s48,1,1656878896566,1
IRIS Networks,23,s48,1,1656878904143,62
IRIS Networks,23,s48,2,1656879010533,63
IRIS Networks,23,s48,2,1656879018128,124
IRIS Networks,23,s48,3,1656879117836,125
IRIS Networks,23,s48,3,1656879125529,184
IRIS Networks,23,s36,1,1656878896101,1
IRIS Networks,23,s36,1,1656878907583,81
IRIS Networks,23,s36,2,1656879010066,82
IRIS Networks,23,s36,2,1656879022016,162
IRIS Networks,23,s36,3,1656879117372,163
IRIS Networks,23,s36,3,1656879128557,227
IRIS Networks,23,s28,1,1656878896487,1
IRIS Networks,23,s28,1,1656878905541,54
IRIS Networks,23,s28,2,1656879010478,55
IRIS Networks,23,s28,2,1656879018552,108
IRIS Networks,23,s28,3,1656879117760,109
IRIS Networks,23,s28,3,1656879125768,161
IRIS Networks,23,s11,1,1656878896909,1
IRIS Networks,23,s11,1,1656878907426,65
IRIS Networks,23,s11,2,1656879010868,66
IRIS Networks,23,s11,2,1656879021393,130
IRIS Networks,23,s11,3,1656879118170,131
IRIS Networks,23,s11,3,1656879128536,193
IRIS Networks,23,s42,1,1656878896005,1
IRIS Networks,23,s42,1,1656878904967,56
IRIS Networks,23,s42,2,1656879010515,57
IRIS Networks,23,s42,2,1656879019949,112
IRIS Networks,23,s42,3,1656879117830,113
IRIS Networks,23,s42,3,1656879127163,168
IRIS Networks,23,s13,1,1656878896605,1
IRIS Networks,23,s13,1,1656878905101,53
IRIS Networks,23,s13,2,1656879010599,54
IRIS Networks,23,s13,2,1656879018905,106
IRIS Networks,23,s13,3,1656879117880,107
IRIS Networks,23,s13,3,1656879127004,158
IRIS Networks,23,s16,1,1656878896396,1
IRIS Networks,23,s16,1,1656878906609,57
IRIS Networks,23,s16,2,1656879010382,58
IRIS Networks,23,s16,2,1656879020430,114
IRIS Networks,23,s16,3,1656879117678,115
IRIS Networks,23,s16,3,1656879127518,166
IRIS Networks,23,s37,1,1656878896122,1
IRIS Networks,23,s37,1,1656878908007,88
IRIS Networks,23,s37,2,1656879010093,89
IRIS Networks,23,s37,2,1656879022101,177
IRIS Networks,23,s37,3,1656879117405,178
IRIS Networks,23,s37,3,1656879127445,239
IRIS Networks,23,s34,1,1656878896127,1
IRIS Networks,23,s34,1,1656878906758,63
IRIS Networks,23,s34,2,1656879010100,64
IRIS Networks,23,s34,2,1656879021314,126
IRIS Networks,23,s34,3,1656879117405,127
IRIS Networks,23,s34,3,1656879128406,187
IRIS Networks,23,s8,1,1656878896301,1
IRIS Networks,23,s8,1,1656878907489,71
IRIS Networks,23,s8,2,1656879010275,72
IRIS Networks,23,s8,2,1656879021452,145
IRIS Networks,23,s8,3,1656879117589,146
IRIS Networks,23,s8,3,1656879128550,210
IRIS Networks,23,s14,1,1656878896235,1
IRIS Networks,23,s14,1,1656878906613,61
IRIS Networks,23,s14,2,1656879010204,62
IRIS Networks,23,s14,2,1656879020147,122
IRIS Networks,23,s14,3,1656879117596,123
IRIS Networks,23,s14,3,1656879128405,187
IRIS Networks,23,s39,1,1656878896691,1
IRIS Networks,23,s39,1,1656878907199,66
IRIS Networks,23,s39,2,1656879010657,67
IRIS Networks,23,s39,2,1656879021224,132
IRIS Networks,23,s39,3,1656879117963,133
IRIS Networks,23,s39,3,1656879128373,196
IRIS Networks,23,s38,1,1656878896816,1
IRIS Networks,23,s38,1,1656878907331,67
IRIS Networks,23,s38,2,1656879010751,68
IRIS Networks,23,s38,2,1656879021679,134
IRIS Networks,23,s38,3,1656879118057,135
IRIS Networks,23,s38,3,1656879128333,199
Abilene,1,s2,1,1656870503233,1
Abilene,1,s2,1,1656870503933,12
Abilene,1,s2,2,1656870563413,13
Abilene,1,s2,2,1656870564127,23
Abilene,1,s2,3,1656870670500,24
Abilene,1,s2,3,1656870670933,34
Abilene,1,s4,1,1656870503377,1
Abilene,1,s4,1,1656870504186,13
Abilene,1,s4,2,1656870563575,14
Abilene,1,s4,2,1656870564468,26
Abilene,1,s4,3,1656870670409,27
Abilene,1,s4,3,1656870671214,38
Abilene,1,s3,1,1656870503091,1
Abilene,1,s3,1,1656870503878,10
Abilene,1,s3,2,1656870563274,11
Abilene,1,s3,2,1656870564106,20
Abilene,1,s3,3,1656870670087,21
Abilene,1,s3,3,1656870670931,30
Abilene,1,s10,1,1656870503201,1
Abilene,1,s10,1,1656870503606,10
Abilene,1,s10,2,1656870563384,11
Abilene,1,s10,2,1656870563832,20
Abilene,1,s10,3,1656870670183,21
Abilene,1,s10,3,1656870670658,30
Abilene,1,s7,1,1656870503379,1
Abilene,1,s7,1,1656870503912,11
Abilene,1,s7,2,1656870563603,12
Abilene,1,s7,2,1656870564192,22
Abilene,1,s7,3,1656870670412,23
Abilene,1,s7,3,1656870670941,32
Abilene,1,s1,1,1656870503210,1
Abilene,1,s1,1,1656870504192,13
Abilene,1,s1,2,1656870563392,14
Abilene,1,s1,2,1656870564383,26
Abilene,1,s1,3,1656870670200,27
Abilene,1,s1,3,1656870671051,36
Abilene,1,s9,1,1656870503256,1
Abilene,1,s9,1,1656870503608,10
Abilene,1,s9,2,1656870563436,11
Abilene,1,s9,2,1656870563885,20
Abilene,1,s9,3,1656870670238,21
Abilene,1,s9,3,1656870670636,30
Abilene,1,s6,1,1656870503308,1
Abilene,1,s6,1,1656870503666,10
Abilene,1,s6,2,1656870563491,11
Abilene,1,s6,2,1656870563936,20
Abilene,1,s6,3,1656870670292,21
Abilene,1,s6,3,1656870670689,30
Abilene,1,s5,1,1656870503336,1
Abilene,1,s5,1,1656870504106,13
Abilene,1,s5,2,1656870563529,14
Abilene,1,s5,2,1656870564108,23
Abilene,1,s5,3,1656870670335,24
Abilene,1,s5,3,1656870670856,33
Abilene,1,s11,1,1656870503079,1
Abilene,1,s11,1,1656870503890,12
Abilene,1,s11,2,1656870563260,13
Abilene,1,s11,2,1656870564084,23
Abilene,1,s11,3,1656870670059,24
Abilene,1,s11,3,1656870670888,34
Abilene,1,s8,1,1656870503380,1
Abilene,1,s8,1,1656870503733,12
Abilene,1,s8,2,1656870563563,13
Abilene,1,s8,2,1656870564015,23
Abilene,1,s8,3,1656870670360,24
Abilene,1,s8,3,1656870670760,33
Abilene,2,s2,1,1656870803290,1
Abilene,2,s2,1,1656870803970,12
Abilene,2,s2,2,1656870846357,13
Abilene,2,s2,2,1656870847042,23
Abilene,2,s2,3,1656870916405,24
Abilene,2,s2,3,1656870916821,34
Abilene,2,s4,1,1656870803405,1
Abilene,2,s4,1,1656870804288,13
Abilene,2,s4,2,1656870846525,14
Abilene,2,s4,2,1656870847367,26
Abilene,2,s4,3,1656870916292,27
Abilene,2,s4,3,1656870917113,38
Abilene,2,s3,1,1656870803151,1
Abilene,2,s3,1,1656870803940,10
Abilene,2,s3,2,1656870846218,11
Abilene,2,s3,2,1656870847034,20
Abilene,2,s3,3,1656870915986,21
Abilene,2,s3,3,1656870916856,30
Abilene,2,s10,1,1656870803262,1
Abilene,2,s10,1,1656870803662,10
Abilene,2,s10,2,1656870846316,11
Abilene,2,s10,2,1656870846758,20
Abilene,2,s10,3,1656870916075,21
Abilene,2,s10,3,1656870916583,30
Abilene,2,s7,1,1656870803404,1
Abilene,2,s7,1,1656870804012,11
Abilene,2,s7,2,1656870846521,12
Abilene,2,s7,2,1656870847096,22
Abilene,2,s7,3,1656870916305,23
Abilene,2,s7,3,1656870916841,32
Abilene,2,s1,1,1656870803252,1
Abilene,2,s1,1,1656870804229,13
Abilene,2,s1,2,1656870846328,14
Abilene,2,s1,2,1656870847298,26
Abilene,2,s1,3,1656870916101,27
Abilene,2,s1,3,1656870916977,36
Abilene,2,s9,1,1656870803308,1
Abilene,2,s9,1,1656870803709,10
Abilene,2,s9,2,1656870846371,11
Abilene,2,s9,2,1656870846790,20
Abilene,2,s9,3,1656870916128,21
Abilene,2,s9,3,1656870916539,30
Abilene,2,s6,1,1656870803371,1
Abilene,2,s6,1,1656870803762,10
Abilene,2,s6,2,1656870846423,11
Abilene,2,s6,2,1656870846843,20
Abilene,2,s6,3,1656870916182,21
Abilene,2,s6,3,1656870916593,30
Abilene,2,s5,1,1656870803375,1
Abilene,2,s5,1,1656870804205,13
Abilene,2,s5,2,1656870846445,14
Abilene,2,s5,2,1656870847012,23
Abilene,2,s5,3,1656870916228,24
Abilene,2,s5,3,1656870916761,33
Abilene,2,s11,1,1656870803137,1
Abilene,2,s11,1,1656870803930,12
Abilene,2,s11,2,1656870846194,13
Abilene,2,s11,2,1656870847000,23
Abilene,2,s11,3,1656870915952,24
Abilene,2,s11,3,1656870916780,34
Abilene,2,s8,1,1656870803438,1
Abilene,2,s8,1,1656870803834,12
Abilene,2,s8,2,1656870846495,13
Abilene,2,s8,2,1656870846918,23
Abilene,2,s8,3,1656870916252,24
Abilene,2,s8,3,1656870916667,33
Abilene,3,s2,1,1656871132996,1
Abilene,3,s2,1,1656871133680,12
Abilene,3,s2,2,1656871207242,13
Abilene,3,s2,2,1656871207942,23
Abilene,3,s2,3,1656871269091,24
Abilene,3,s2,3,1656871269593,34
Abilene,3,s4,1,1656871133126,1
Abilene,3,s4,1,1656871134034,13
Abilene,3,s4,2,1656871207417,14
Abilene,3,s4,2,1656871208321,26
Abilene,3,s4,3,1656871269053,27
Abilene,3,s4,3,1656871269805,38
Abilene,3,s3,1,1656871132860,1
Abilene,3,s3,1,1656871133689,10
Abilene,3,s3,2,1656871207104,11
Abilene,3,s3,2,1656871207972,20
Abilene,3,s3,3,1656871268735,21
Abilene,3,s3,3,1656871269540,30
Abilene,3,s10,1,1656871132943,1
Abilene,3,s10,1,1656871133412,10
Abilene,3,s10,2,1656871207209,11
Abilene,3,s10,2,1656871207692,20
Abilene,3,s10,3,1656871268840,21
Abilene,3,s10,3,1656871269269,30
Abilene,3,s7,1,1656871133125,1
Abilene,3,s7,1,1656871133763,11
Abilene,3,s7,2,1656871207421,12
Abilene,3,s7,2,1656871208047,22
Abilene,3,s7,3,1656871269074,23
Abilene,3,s7,3,1656871269531,32
Abilene,3,s1,1,1656871132943,1
Abilene,3,s1,1,1656871133940,13
Abilene,3,s1,2,1656871207218,14
Abilene,3,s1,2,1656871208199,26
Abilene,3,s1,3,1656871268852,27
Abilene,3,s1,3,1656871269661,36
Abilene,3,s9,1,1656871133001,1
Abilene,3,s9,1,1656871133457,10
Abilene,3,s9,2,1656871207261,11
Abilene,3,s9,2,1656871207748,20
Abilene,3,s9,3,1656871268893,21
Abilene,3,s9,3,1656871269226,30
Abilene,3,s6,1,1656871133054,1
Abilene,3,s6,1,1656871133508,10
Abilene,3,s6,2,1656871207315,11
Abilene,3,s6,2,1656871207801,20
Abilene,3,s6,3,1656871268945,21
Abilene,3,s6,3,1656871269278,30
Abilene,3,s5,1,1656871133082,1
Abilene,3,s5,1,1656871133956,13
Abilene,3,s5,2,1656871207345,14
Abilene,3,s5,2,1656871207971,23
Abilene,3,s5,3,1656871268996,24
Abilene,3,s5,3,1656871269447,33
Abilene,3,s11,1,1656871132819,1
Abilene,3,s11,1,1656871133637,12
Abilene,3,s11,2,1656871207086,13
Abilene,3,s11,2,1656871207900,23
Abilene,3,s11,3,1656871268716,24
Abilene,3,s11,3,1656871269549,34
Abilene,3,s8,1,1656871133118,1
Abilene,3,s8,1,1656871133586,12
Abilene,3,s8,2,1656871207392,13
Abilene,3,s8,2,1656871207869,23
Abilene,3,s8,3,1656871269018,24
Abilene,3,s8,3,1656871269354,33
Abilene,21,s2,1,1656871346371,1
Abilene,21,s2,1,1656871347102,12
Abilene,21,s2,2,1656871414128,13
Abilene,21,s2,2,1656871414855,24
Abilene,21,s2,3,1656871472289,25
Abilene,21,s2,3,1656871473195,34
Abilene,21,s4,1,1656871346571,1
Abilene,21,s4,1,1656871347473,13
Abilene,21,s4,2,1656871414310,14
Abilene,21,s4,2,1656871415202,26
Abilene,21,s4,3,1656871472442,27
Abilene,21,s4,3,1656871473338,36
Abilene,21,s3,1,1656871346239,1
Abilene,21,s3,1,1656871347127,10
Abilene,21,s3,2,1656871414347,11
Abilene,21,s3,2,1656871414846,20
Abilene,21,s3,3,1656871472515,21
Abilene,21,s3,3,1656871473311,30
Abilene,21,s10,1,1656871346351,1
Abilene,21,s10,1,1656871346849,10
Abilene,21,s10,2,1656871414072,11
Abilene,21,s10,2,1656871414571,20
Abilene,21,s10,3,1656871472239,21
Abilene,21,s10,3,1656871473036,30
Abilene,21,s7,1,1656871346567,1
Abilene,21,s7,1,1656871347202,11
Abilene,21,s7,2,1656871414306,12
Abilene,21,s7,2,1656871414930,21
Abilene,21,s7,3,1656871472437,22
Abilene,21,s7,3,1656871473067,31
Abilene,21,s1,1,1656871346370,1
Abilene,21,s1,1,1656871347362,13
Abilene,21,s1,2,1656871414167,14
Abilene,21,s1,2,1656871415112,25
Abilene,21,s1,3,1656871472333,26
Abilene,21,s1,3,1656871473453,35
Abilene,21,s9,1,1656871346406,1
Abilene,21,s9,1,1656871346896,10
Abilene,21,s9,2,1656871414126,11
Abilene,21,s9,2,1656871414624,20
Abilene,21,s9,3,1656871472295,21
Abilene,21,s9,3,1656871472985,30
Abilene,21,s6,1,1656871346459,1
Abilene,21,s6,1,1656871346949,10
Abilene,21,s6,2,1656871414179,11
Abilene,21,s6,2,1656871414675,20
Abilene,21,s6,3,1656871472414,21
Abilene,21,s6,3,1656871473429,30
Abilene,21,s5,1,1656871346508,1
Abilene,21,s5,1,1656871347395,13
Abilene,21,s5,2,1656871414259,14
Abilene,21,s5,2,1656871415122,27
Abilene,21,s5,3,1656871472370,28
Abilene,21,s5,3,1656871473258,37
Abilene,21,s11,1,1656871346228,1
Abilene,21,s11,1,1656871347063,12
Abilene,21,s11,2,1656871413950,13
Abilene,21,s11,2,1656871414814,24
Abilene,21,s11,3,1656871472116,25
Abilene,21,s11,3,1656871473153,34
Abilene,21,s8,1,1656871346533,1
Abilene,21,s8,1,1656871347026,12
Abilene,21,s8,2,1656871414252,13
Abilene,21,s8,2,1656871414752,23
Abilene,21,s8,3,1656871472418,24
Abilene,21,s8,3,1656871472887,33
Abilene,22,s2,1,1656871563935,1
Abilene,22,s2,1,1656871564598,12
Abilene,22,s2,2,1656871655085,13
Abilene,22,s2,2,1656871655765,24
Abilene,22,s2,3,1656871722950,25
Abilene,22,s2,3,1656871723820,34
Abilene,22,s4,1,1656871564069,1
Abilene,22,s4,1,1656871564910,13
Abilene,22,s4,2,1656871655217,14
Abilene,22,s4,2,1656871656152,26
Abilene,22,s4,3,1656871723089,27
Abilene,22,s4,3,1656871724027,36
Abilene,22,s3,1,1656871563797,1
Abilene,22,s3,1,1656871564591,10
Abilene,22,s3,2,1656871655303,11
Abilene,22,s3,2,1656871655797,20
Abilene,22,s3,3,1656871723160,21
Abilene,22,s3,3,1656871723936,30
Abilene,22,s10,1,1656871563901,1
Abilene,22,s10,1,1656871564317,10
Abilene,22,s10,2,1656871655029,11
Abilene,22,s10,2,1656871655527,20
Abilene,22,s10,3,1656871722885,21
Abilene,22,s10,3,1656871723659,30
Abilene,22,s7,1,1656871564065,1
Abilene,22,s7,1,1656871564636,11
Abilene,22,s7,2,1656871655213,12
Abilene,22,s7,2,1656871655879,21
Abilene,22,s7,3,1656871723088,22
Abilene,22,s7,3,1656871723753,31
Abilene,22,s1,1,1656871563895,1
Abilene,22,s1,1,1656871564858,13
Abilene,22,s1,2,1656871655124,14
Abilene,22,s1,2,1656871656022,25
Abilene,22,s1,3,1656871722980,26
Abilene,22,s1,3,1656871724081,35
Abilene,22,s9,1,1656871563957,1
Abilene,22,s9,1,1656871564334,10
Abilene,22,s9,2,1656871655085,11
Abilene,22,s9,2,1656871655572,20
Abilene,22,s9,3,1656871722939,21
Abilene,22,s9,3,1656871723608,30
Abilene,22,s6,1,1656871564009,1
Abilene,22,s6,1,1656871564389,10
Abilene,22,s6,2,1656871655139,11
Abilene,22,s6,2,1656871655626,20
Abilene,22,s6,3,1656871723067,21
Abilene,22,s6,3,1656871724114,30
Abilene,22,s5,1,1656871564005,1
Abilene,22,s5,1,1656871564827,13
Abilene,22,s5,2,1656871655167,14
Abilene,22,s5,2,1656871656073,27
Abilene,22,s5,3,1656871723034,28
Abilene,22,s5,3,1656871723945,37
Abilene,22,s11,1,1656871563777,1
Abilene,22,s11,1,1656871564556,12
Abilene,22,s11,2,1656871654908,13
Abilene,22,s11,2,1656871655722,24
Abilene,22,s11,3,1656871722762,25
Abilene,22,s11,3,1656871723775,34
Abilene,22,s8,1,1656871564079,1
Abilene,22,s8,1,1656871564461,12
Abilene,22,s8,2,1656871655210,13
Abilene,22,s8,2,1656871655701,23
Abilene,22,s8,3,1656871723064,24
Abilene,22,s8,3,1656871723578,33
Abilene,23,s2,1,1656871972238,1
Abilene,23,s2,1,1656873120735,12
Abilene,23,s2,2,1656873210387,13
Abilene,23,s2,2,1656873211090,24
Abilene,23,s2,3,1656873278220,25
Abilene,23,s2,3,1656873279140,34
Abilene,23,s4,1,1656871972417,1
Abilene,23,s4,1,1656873121015,13
Abilene,23,s4,2,1656873210566,14
Abilene,23,s4,2,1656873211431,26
Abilene,23,s4,3,1656873278388,27
Abilene,23,s4,3,1656873279209,36
Abilene,23,s3,1,1656871972105,1
Abilene,23,s3,1,1656873120773,10
Abilene,23,s3,2,1656873210618,11
Abilene,23,s3,2,1656873211106,20
Abilene,23,s3,3,1656873278452,21
Abilene,23,s3,3,1656873279262,30
Abilene,23,s10,1,1656871972220,1
Abilene,23,s10,1,1656873120499,10
Abilene,23,s10,2,1656873210344,11
Abilene,23,s10,2,1656873210833,20
Abilene,23,s10,3,1656873278179,21
Abilene,23,s10,3,1656873278984,30
Abilene,23,s7,1,1656871972412,1
Abilene,23,s7,1,1656873120743,11
Abilene,23,s7,2,1656873210561,12
Abilene,23,s7,2,1656873211157,21
Abilene,23,s7,3,1656873278386,22
Abilene,23,s7,3,1656873278936,31
Abilene,23,s1,1,1656871972238,1
Abilene,23,s1,1,1656873120995,13
Abilene,23,s1,2,1656873210439,14
Abilene,23,s1,2,1656873211349,25
